DEPTH,GR,DT,RHOB,DRHO,NPHI
4609.8008,89.059479,-999,2.4837,0.018494,0.129119
4609.9008,90.721848,-999,2.489308,0.013656,0.108034
4610.0008,90.709061,-999,2.501088,0.011289,0.08565
4610.1008,89.568954,66.223099,2.51545,0.008615,0.070332
4610.2008,88.169571,66.705551,2.530982,0.005628,0.065343
4610.3008,86.94313,67.237823,2.543377,0.001724,0.066881
4610.4008,86.172943,67.531052,2.550319,-0.002829,0.06754
4610.5008,86.267899,68.183243,2.555398,-0.006574,0.065946
4610.6008,87.750702,68.546539,2.564067,-0.008947,0.06387
4610.7008,90.922546,68.219681,2.578216,-0.010293,0.063689
4610.8008,96.706329,68.100571,2.594251,-0.01078,0.065422
4610.9008,103.944885,67.189743,2.609079,-0.010619,0.066976
4611.0008,110.541641,65.228973,2.62078,-0.010406,0.067302
4611.1008,114.522415,65.447815,2.625953,-0.011523,0.069457
4611.2008,114.972168,66.802185,2.627867,-0.01373,0.072726
4611.3008,112.531113,67.011368,2.630867,-0.016134,0.074935
4611.4008,107.224686,66.70433,2.632452,-0.018843,0.074907
4611.5008,100.468719,66.549988,2.631668,-0.021676,0.072669
4611.6008,93.338989,66.679886,2.629122,-0.024517,0.069173
4611.7008,86.763,66.032547,2.625657,-0.027334,0.067728
4611.8008,81.809006,65.062912,2.622439,-0.029702,0.067761
4611.9008,78.878494,64.58342,2.620022,-0.031294,0.0675
4612.0008,78.342575,65.176224,2.619733,-0.031345,0.067797
4612.1008,78.692719,66.307602,2.62141,-0.030566,0.070993
4612.2008,78.849365,67.424774,2.624635,-0.029668,0.078751
4612.3008,78.683243,68.496567,2.626737,-0.028944,0.08607
4612.4008,78.692535,69.33844,2.626835,-0.02812,0.091813
4612.5008,79.369644,69.677536,2.624857,-0.026862,0.096734
4612.6008,81.76326,69.709671,2.623116,-0.026124,0.096644
4612.7008,85.794846,69.620956,2.620824,-0.026099,0.094619
4612.8008,91.499908,69.420212,2.615849,-0.026798,0.094976
4612.9008,97.417435,69.558884,2.616116,-0.02688,0.097153
4613.0008,102.475235,70.16391,2.620304,-0.026338,0.099345
4613.1008,105.642822,71.387131,2.623982,-0.025619,0.09998
4613.2008,106.230942,72.070969,2.628219,-0.02487,0.104979
4613.3008,104.799286,72.019669,2.63373,-0.02404,0.114604
4613.4008,101.248123,71.279175,2.641376,-0.02292,0.128042
4613.5008,96.520065,70.276123,2.650955,-0.021528,0.136069
4613.6008,91.593124,69.263321,2.661515,-0.019972,0.13744
4613.7008,87.021729,68.300858,2.673602,-0.018058,0.131597
